,Amplitude at -7,Amplitude at -6,Amplitude at -5,Amplitude at -4,Amplitude at -3,Amplitude at -2.5,Amplitude at -2,Amplitude at -1.5,Amplitude at -1,Amplitude at -0.5,Amplitude at 0,Amplitude at 1,Amplitude at 2,Amplitude at 3,Amplitude at 4,Tx Amplitude at -7,Tx Amplitude at -6,Tx Amplitude at -5,Tx Amplitude at -4,Tx Amplitude at -3,Tx Amplitude at -2.5,Tx Amplitude at -2,Tx Amplitude at -1.5,Tx Amplitude at -1,Tx Amplitude at -0.5,Tx Amplitude at 0,Tx Amplitude at 1,Tx Amplitude at 2,Tx Amplitude at 3,Tx Amplitude at 4,Phase at -7,Phase at -6,Phase at -5,Phase at -4,Phase at -3,Phase at -2.5,Phase at -2,Phase at -1.5,Phase at -1,Phase at -0.5,Phase at 0,Phase at 1,Phase at 2,Phase at 3,Phase at 4,Tx Phase at -7,Tx Phase at -6,Tx Phase at -5,Tx Phase at -4,Tx Phase at -3,Tx Phase at -2.5,Tx Phase at -2,Tx Phase at -1.5,Tx Phase at -1,Tx Phase at -0.5,Tx Phase at 0,Tx Phase at 1,Tx Phase at 2,Tx Phase at 3,Tx Phase at 4,Label,Trial
494,14852.368621005624,32872.53804845441,84256.92237055801,160524.33930723238,270925.1946814448,252099.6368157706,211310.58037181888,129585.77189584015,17826.985986379957,35291.69572992007,54080.005127732875,52998.45766564864,16015.181227241055,24336.640373398408,22249.756187602958,0.0012438204118704883,0.0027471876720035074,0.007040323960988637,0.013357271039607044,0.022492955181009834,0.020921406600978524,0.017470623680293423,0.010665340931301576,0.0014927694826338334,0.002959100067195671,0.004533563051983072,0.004443357789459734,0.0013403886247473822,0.0020393441429204773,0.0018649527775741806,75.87675159811958,-95.56278289607592,-0.7861823985865853,0.009882755892148343,6.585508774426868,-5.892108877975074,-0.0019145115662863507,18.635971231551494,-82.48980706814952,133.26971792888978,13.988965109095242,25.417024602066004,-20.375479298500565,-41.514909565009184,-20.432040893709555,2.049969314833646,0.20563473129099102,0.5334427727709619,1.3920270849626717,1.6962784307039804,1.8050100029611045,1.5519931709118162,1.2298696551084842,0.615703915475696,2.81291607953517,2.895526107738992,1.6071157348384641,0.03531703712020225,-2.3533189150515645,-0.1533072731725599,No Hole Shifted,1
495,35976.98583565567,29895.34853108984,82190.24966084762,326892.28459946625,388737.138534902,405696.81931944675,345723.88706494065,218984.5504457395,83021.7063596979,35546.391461704836,96522.83624801424,83569.4178056954,18326.88659537212,9622.30482217974,15634.357476314544,0.002923798994418648,0.0024282343697739073,0.006673444108925094,0.026501243040616705,0.03187386756996333,0.03304383450549245,0.028186332748244815,0.017849840704842593,0.006813464084409136,0.002926916357972158,0.007965925156412954,0.006890772228418851,0.0015200460383189064,0.0007950787333249529,0.0013086614251243637,-132.99669973551426,45.5580195388405,-12.8889424520473,12.595818195671445,-0.027748428888622195,-6.211137928933217,-25.396226978380433,-0.8303735670805441,-32.929482980466176,10.094281161949315,-3.308439066175996,39.85955912744044,29.478823251050578,-104.52676400845647,4.897447767845913,0.3748702491728805,2.94885767872142,1.050895536227396,1.3501059739384842,1.3160792291256302,1.4160037006435178,1.2473247639208425,0.7474861363825299,-0.068607614672791,-0.9634276880503763,-1.9196840453023096,-2.7456489728245232,-0.4939118448536898,-2.542492457940382,0.023142541877503586,No Hole Shifted,2
496,35977.919591943384,29836.44070747657,82207.92226669895,326942.7013247351,388691.60798850295,405758.79154416255,345742.94366144255,218551.14535918328,83021.7063596979,35595.44738656698,96522.83624801424,83552.2645969401,18299.693570405212,9619.995260352614,15667.659383899794,0.0029272053876713603,0.002420598135015407,0.0066755784144585896,0.026518705073971555,0.031872131306010784,0.03305271021236253,0.02819528164505868,0.017850009126681315,0.006813464084409136,0.0029356591051701493,0.007965925156412954,0.006883760128892908,0.0015169324779770077,0.0007949697723272225,0.0013088500147888096,-95.24540593814172,-42.44328548621865,-0.37161114802631146,6.134223893855802,12.418377054376187,6.195933729756172,-0.1831651888781722,-0.655021605903174,-32.929482980466176,29.06688536634249,-3.308439066175996,-16.691185876650856,10.725669994836199,109.15263576305713,124.19698600441757,0.3761471225884624,2.9503311373539582,1.05004053183595,1.3508740448618493,1.3163265388570995,1.4161871977819787,1.2470553842011565,0.7495692875188469,-0.068607614672791,-0.9635329877248042,-1.9196840453023096,-2.7455231110063445,-0.4947471248019716,-2.5426654705354306,0.019675659866035554,No Hole Shifted,2
497,35996.56244968341,29747.808562358812,82252.16127591967,327035.1692420178,388704.13312167174,405705.676781344,345749.4638464572,218621.37752066442,82973.37730321793,35603.66277726684,96995.1294876948,83588.45108643085,18294.225887349417,9634.946211036977,15768.457074423995,0.0029285972537034044,0.0024143354027055296,0.006678623422892717,0.026516417432749247,0.031874585444780126,0.03306282575431251,0.028211817925323207,0.017836912994153752,0.006811192499801023,0.0029288749660343434,0.008004253959896412,0.006888318980237615,0.0015176813143131856,0.0007958543910673877,0.0013183612472466287,-51.45416597486892,-36.101629476877264,-6.63207542309747,-6.251771752976289,-6.388943971031298,-0.0878872422731852,-12.791157666719043,-13.400181470374198,-64.3304988621847,-90.39381507987733,2.8818681593880116,27.097660415372058,-52.247713706858256,-117.15669502509948,-51.72387430011899,0.37389920833504336,2.9486866396630043,1.0504573843458178,1.3502824092998549,1.3158041901513455,1.4154815609066986,1.247015413411519,0.7496012855516241,-0.07003757560430271,-0.963927122155374,-1.9277699254297804,-2.7469133572120024,-0.49787621120117426,-2.5360397241539756,0.019669074937039528,No Hole Shifted,2
498,36033.192662426576,29713.108879832937,82224.99551824082,327059.0549665126,388722.33152140316,405635.3026894253,345745.50871455076,218696.2940848981,82935.96015718931,35603.74930562238,97046.27823773383,83533.42182143203,18302.549987369362,9661.098285047106,15899.715560711624,0.0029312640653261285,0.0024122405031548532,0.006676067510799107,0.026526554615945157,0.031881881856293814,0.03303165666391791,0.028193634597986583,0.017850156115983794,0.006812051806395646,0.0029327528735638097,0.00801033436384692,0.00688127941422545,0.0015213301605226683,0.0008016805376022786,0.0013315480122809606,-13.70482837914437,89.52448571481614,-6.701693878197136,-6.31183181627623,-0.015263220554996728,6.211238960673106,-12.768780246940496,-0.7924327425050053,48.61632546829603,-2.5173313622712574,-3.3216642553542592,14.711514807167935,48.42505546721533,291.21877735942775,-13.892472074800546,0.37466085840304836,2.9488763235205626,1.0511691243324264,1.3506686914114323,1.315720732487411,1.4158311326437865,1.246911236132478,0.7494952555354792,-0.07049723674291097,-0.96379144055539,-1.928746223116376,-2.7475174619763343,-0.49648471051849025,-2.5291090917566366,0.013159858228730847,No Hole Shifted,2
499,36061.22282482462,29649.652866998593,82198.32056369381,327095.7222202366,388687.4479123262,405593.1904698624,345745.0644833987,218807.442207574,82873.1344610634,35623.09306468726,97051.42837614962,83525.94112925322,18291.48437471726,9674.154784017357,16014.463754205655,0.002934340258180075,0.0024052676120826233,0.006669483981448623,0.026517642573943866,0.031871718659247,0.033028859418610224,0.028186760072273782,0.01786317491439069,0.0068003719716706575,0.0029329615309117156,0.008008660859309296,0.006882405262306881,0.0015184713981404314,0.0008007343955901686,0.0013407399894593494,-70.28316819195122,-155.44862925728592,12.089443897242939,-37.886773845956384,-12.730349631870917,-6.352919161313485,-0.1721900849441934,11.771893014360012,-14.15410558623094,10.087366294080883,-3.2735956667911603,-85.7685149797151,4.2907477678541515,40.09474548289517,-45.42201593630297,0.3734083191089276,2.948657573244277,1.0508827419487858,1.3503274229976425,1.3163157352635033,1.415690685374185,1.246895592409801,0.7488805841491148,-0.06951506016864292,-0.9642603130750956,-1.9303711645715318,-2.7467891034224725,-0.4967547196780819,-2.5293048863589576,-0.0021339346408436534,No Hole Shifted,2
500,36059.599526924365,29586.91606017212,82185.50973604972,327112.53620805696,388684.85637083993,405639.3770691966,345695.0355451219,218872.16488917265,82834.73377847558,35632.070983281985,97034.31390028882,83551.13667701003,18282.08071424056,9686.081403552995,16121.048080007964,0.002933183487079911,0.002401820546987934,0.006670547308377477,0.02651932922881158,0.03186762671240002,0.033044245373852185,0.028180449173143197,0.017877219214785828,0.006799116844790727,0.0029355937772990934,0.008006322572448047,0.006883527064713435,0.0015153030829722419,0.0008017607072252971,0.0013502589043488317,55.46149527433816,20.31261561029101,12.03962634587153,-6.319419698399647,-0.11167318750162987,6.346973536395845,6.112908585941328,-0.6317968340626618,-7.8393589783365725,-71.40147644157855,2.9905826154315447,-16.635200524588225,130.01173243536167,-47.884473347476515,11.00922289898109,0.3729360240730823,2.949929327764309,1.050283824392539,1.350418126252816,1.3158515170374756,1.4156412786108845,1.2474249604538683,0.7484724673555115,-0.07000058152515569,-0.9632176808946472,-1.9310528613794298,-2.75203818399432,-0.49848975678166496,-2.52845451169902,-0.00755247914448189,No Hole Shifted,2
501,36072.48875169158,29515.303279592637,82161.97453147266,327134.8941214753,388646.1849462472,405567.8936429872,345705.97679014143,218782.510480795,82825.08046864922,35651.21601500007,97019.5534734818,83630.88516482904,18268.0099980547,9713.861756401946,16194.576304884064,0.0029342596325054333,0.002396471094087436,0.006674892927220112,0.026532992917123566,0.03185805729883574,0.03303132806310491,0.028181460190765405,0.01786253353358329,0.0068038664907999575,0.002937066512806495,0.008005643615770854,0.006891335007445476,0.0015147541896911381,0.0008061284921421841,0.0013565874922989653,93.26364428403252,-17.345762638237563,-6.707710231487288,-12.580258378386562,-0.14970244369330293,6.128173529526949,6.182746573833546,-0.7401804581183573,-7.89759248987918,129.4111800373634,-15.910553775735428,-48.17693609299566,-14.392205210328708,-98.11154086248665,17.332876133649542,0.3735806135933711,2.94917375166054,1.0495825565565902,1.3504727156669136,1.3160454556481398,1.4157361237402295,1.247474636486238,0.749515897437911,-0.0700595942154994,-0.9630891687604054,-1.9315509543599645,-2.7546971870413945,-0.49893995535144225,-2.53320581203958,-0.007886464275740088,No Hole Shifted,2
502,36067.03488547251,29440.587130525302,82143.94349598771,327108.90353125305,388664.15091810725,405576.5061732045,345711.262902025,218871.65713548855,82786.42135758865,35656.162199702674,96988.42010692295,83603.65680527201,18258.29081749674,9713.671332518996,16305.146322478166,0.0029347735286638613,0.002390966642367891,0.006674374874520062,0.026523032651044914,0.03186478223500003,0.03301883011586413,0.02818909594233921,0.017852151242231582,0.006796857462743162,0.0029362732527331934,0.008002309469612308,0.006893945047869889,0.0015146154528032896,0.0008033053500404522,0.0013639582884187507,55.49326677376958,108.44292724304364,18.367286344784034,-12.617944441332291,12.539260259490423,6.209614644601472,-0.1710093246536389,-19.45638949597666,36.16296480265681,3.7751998268775493,-3.4439219694624077,33.57620902614223,-133.84116294567377,-205.0078991141375,-13.916289050123961,0.37270463623806793,2.9510149652783895,1.050115563975813,1.3503933820366458,1.3162077284044298,1.4154049120921648,1.2466634590504362,0.7500411392364963,-0.07024151319771052,-0.9644111730164552,-1.9322381170922902,-2.7550409850770157,-0.4990522311664186,-2.533539567269626,-0.011795465110282084,No Hole Shifted,2
503,36058.436581597096,29344.510104459878,82168.5202139065,327122.65041820006,388672.7693309655,405547.8365244459,345707.1641526136,218902.4097078947,82763.09099802253,35684.577308612235,96993.91011116585,83620.21686730084,18252.133543949814,9728.911219979473,16403.497134039182,0.0029339612552562694,0.0023811215665371682,0.006669856242265623,0.026524787684400187,0.03186555497741454,0.033024421769713284,0.028181776982193124,0.017893206134161965,0.006799638945160528,0.002936558161761517,0.00800113487929548,0.006892215445176738,0.0015126727846525077,0.0008053101891640545,0.0013741835895460304,-101.6165566705502,-23.6756142124439,5.884052451579816,-0.2099386142142138,-12.813199595172403,12.463831138296335,-0.1699953547336039,-0.7772547747989279,67.61931386216597,-21.214413548776186,-3.3721046192530237,-16.71098126416181,-20.801522470190953,140.49059799648794,74.06150876681605,0.3727484361397469,2.9517942809536257,1.0501790577751706,1.3504520167718623,1.3165502620025118,1.415601582846888,1.2473844449380027,0.7488165033837872,-0.07035932793620446,-0.9637426623035606,-1.932569133526545,-2.756762863169333,-0.4970832739793084,-2.542029975490814,-0.009659687550609286,No Hole Shifted,2
504,36115.285266889856,29280.581840202358,82155.25043467667,327175.2414702647,388647.66939501156,405531.20278189884,345734.65253667923,218505.81047927588,82745.73178717878,35680.2224378848,96983.74682408762,83615.4084312579,18246.947266607982,9687.969664621007,16607.274477412826,0.00293984713984738,0.0023759362587546786,0.006673059566391723,0.026533242912240195,0.03187146567326603,0.03301319998710958,0.028178964944757363,0.017841722731702904,0.006799173387228218,0.002936107193462478,0.008002943111575612,0.006892053222678521,0.0015128092918218466,0.0008023167320157976,0.0013906343195398269,-1.0267927983140703,1.5283141298418728,-25.62454325622453,6.122436066824562,18.783568405740546,-0.15225057885926582,-12.826743640896941,-6.966868011089548,-26.779772164634693,-33.86958892868121,-9.648976220076836,8.339721525562055,-14.453714382192555,39.91730908586233,80.20018828333727,0.3715763248992398,2.951505228318395,1.0489220863429307,1.3500325140924225,1.3158113855679319,1.4156930402819152,1.2477309071841154,0.7511176744949514,-0.07057188537143995,-0.9630629850512624,-1.9332080324116525,-2.756646153144918,-0.49377446622762455,-2.5434490704539097,-0.02343957657479592,No Hole Shifted,2
505,36145.129123200466,29218.11181571454,82159.34194169249,327107.61824547686,388669.0703229013,405466.2733476426,345788.3162426843,218614.2518994102,82636.88872836626,35657.16800876583,96949.48989431017,83579.49930247493,18235.22976162983,9440.98684960186,16703.8470802484,0.002938092374902115,0.0023704751242860835,0.006671844447953169,0.02652993944292743,0.03186682011438303,0.03301912986962037,0.02819286930129088,0.017847209893636334,0.006782236563163267,0.002934583898268269,0.007995669977033909,0.006884243196852177,0.0015129183435517472,0.0007812683859204286,0.0013984678704025148,-158.23847799072928,57.985552764282055,-0.2888073056911837,-12.568796592918783,-6.3776204492078215,6.152897708665735,6.114678009347398,-0.683957426607171,-26.67235320061807,-40.1041557150597,2.778009239078659,-22.95473490721234,35.87141134679832,2.3987743160940083,36.163149009269965,0.36969833833036514,2.9523597426053394,1.049237854032724,1.3503660591513285,1.3155837079303863,1.416337943658346,1.2477671898487948,0.7499416152297493,-0.0707980932968903,-0.9635489379036878,-1.9338319370658705,-2.756862109791286,-0.49695413996088966,-2.5536396218357456,-0.02817426239117065,No Hole Shifted,2
506,36182.91364459571,29169.560434326086,82132.69967083831,327126.6531567185,388632.3509517276,405472.6056210109,345731.64724266046,218573.85738972566,82562.4361200769,35656.95608580258,96908.73237885052,83547.73453641094,18137.733871111523,9155.241751680598,16776.838147777144,0.0029434516267451945,0.0023669045856150707,0.006667177931742785,0.02652189382031454,0.0318673824212919,0.03301576280505701,0.028182320059875764,0.01783019832814791,0.00677554129273867,0.0029361933099701144,0.007994006076475707,0.006878593489045551,0.00150524454058659,0.000761283510343164,0.0014043790814491984,-32.41159017069852,45.581074713754866,-0.3070623629515053,-0.08133478286023724,-6.489026571626911,6.312341244968762,-6.531802507019168,-0.7527669815985486,29.964449933894947,-2.3664817920341767,-3.457235273491579,-54.45396534932727,-77.36700877182045,278.6705629867726,-1.415074810386112,0.3703001039843357,2.952048057488228,1.0491607678981936,1.3498096530578554,1.3161297449686127,1.4154838881025298,1.2480066255894045,0.7489776522408385,-0.07148653716747437,-0.9651116986809534,-1.934727017209552,-2.7587863239607393,-0.4981168423265402,-2.5229922984941684,-0.0281781142657332,No Hole Shifted,2
